"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"01/03/2018 15:00","24.6","0","38","0","24","6.4","146"
"01/03/2018 16:00","24.2","0","38","0","13","6.3","178"
"01/03/2018 17:00","21.9","0","44","0","2","5.9","152"
"01/03/2018 18:00","20.1","0","46","0","0","2.8","106"
"01/03/2018 19:00","19.3","0","50","0","0","2.2","22"
"01/03/2018 20:00","20.5","0","49","0","0","9.5","160"
"01/03/2018 21:00","19.8","0","51","0","0","4.3","284"
"01/03/2018 22:00","18.1","0","57","0","0","2.4","45"
"01/03/2018 23:00","16.8","0","65","0","0","0","180"
"01/04/2018 00:00","15.5","0","71","0","0","0","112"
"01/04/2018 01:00","15.1","0","73","0","0","0","112"
"01/04/2018 02:00","15","0","78","0","0","0","225"
"01/04/2018 03:00","15.2","0","76","0","0","0","225"
"01/04/2018 04:00","15.6","0","80","0","0","1.4","270"
"01/04/2018 05:00","17.2","0","65","0","0","6.9","310"
"01/04/2018 06:00","16.6","0","67","0","0","8.8","355"
"01/04/2018 07:00","16.1","0","72","0","0","8","351"
"01/04/2018 08:00","15.6","0","75","0","0","8.1","326"
"01/04/2018 09:00","16.3","0","77","0","4","10","343"
"01/04/2018 10:00","16.9","0","78","0","8","10.5","319"
"01/04/2018 11:00","18","0","72","0","13","13.7","344"
"01/04/2018 12:00","18.5","0","69","0","15","12.2","345"
"01/04/2018 13:00","18.3","0","73","0","16","14.8","344"
"01/04/2018 14:00","18.7","0","66","0","19","15.4","319"
"01/04/2018 15:00","19","0","66","0","26","18.5","304"
"01/04/2018 16:00","16.4","0","62","0","10","16.3","309"
"01/04/2018 17:00","14","0","61","0","2","14.9","304"
"01/04/2018 18:00","12.5","0","63","0","0","15","310"
"01/04/2018 19:00","11.2","0","70","0","0","11.9","289"
"01/04/2018 20:00","10.2","0","67","0","0","15.8","304"
"01/04/2018 21:00","9.3","0","72","0","0","15.3","284"
"01/04/2018 22:00","8.5","0","74","0","0","13.7","288"
"01/04/2018 23:00","7.7","0","78","0","0","16.3","295"
"01/05/2018 00:00","6.6","0","66","0","0","13.7","301"
"01/05/2018 01:00","5.7","0","67","0","0","14.5","316"
"01/05/2018 02:00","5","0","67","0","0","14.1","290"
"01/05/2018 03:00","4.9","0","71","0","0","9.7","302"
"01/05/2018 04:00","4.9","0","83","0","0","12.5","287"
"01/05/2018 05:00","4","0","84","0","0","12","287"
"01/05/2018 06:00","4","0","82","0","0","11.6","270"
"01/05/2018 07:00","3.6","0","78","0","0","13.2","272"
"01/05/2018 08:00","2.8","0","78","0","0","10.7","277"
"01/05/2018 09:00","2.7","0","76","0","6","10.3","277"
"01/05/2018 10:00","3.3","0","75","0","12","14.3","269"
"01/05/2018 11:00","4.3","0","73","0","15","13.7","282"
"01/05/2018 12:00","5.5","0","70","0","22","16.5","283"
"01/05/2018 13:00","5.9","0","69","0","23","15.4","277"
"01/05/2018 14:00","6.2","0","69","0","17","13.7","281"
"01/05/2018 15:00","7.7","0","67","0","11","16.4","272"
"01/05/2018 16:00","7.7","0","67","0","7","15.2","291"
"01/05/2018 17:00","6.6","0","67","0","2","14.1","275"
"01/05/2018 18:00","5","0","66","0","0","15","269"
"01/05/2018 19:00","4.7","0","66","0","0","15","273"
"01/05/2018 20:00","3.7","0","66","0","0","14.4","270"
"01/05/2018 21:00","3.1","0","68","0","0","11.9","274"
"01/05/2018 22:00","2.6","0","69","0","0","11.7","281"
"01/05/2018 23:00","2.2","0","71","0","0","9.6","272"
"01/06/2018 00:00","2.3","0","71","0","0","14.5","277"
"01/06/2018 01:00","1.6","0","71","0","0","12.2","284"
"01/06/2018 02:00","1.1","0","71","0","0","11.5","276"
"01/06/2018 03:00","0.8","0","69","0","0","13.7","266"
"01/06/2018 04:00","0.5","0","72","0","0","13.2","286"
"01/06/2018 05:00","0.2","0","73","0","0","13.2","272"
"01/06/2018 06:00","-0.2","0","74","0","0","10.9","270"
"01/06/2018 07:00","0.2","0","74","0","0","10.9","261"
"01/06/2018 08:00","0.5","0","75","0","0","12.6","270"
"01/06/2018 09:00","1.5","0","74","0","6","12.1","283"
"01/06/2018 10:00","2.9","0","72","0","22","15.4","281"
"01/06/2018 11:00","4.3","0","70","0","32","12.7","284"
"01/06/2018 12:00","5.5","0","66","0","28","13.7","298"
"01/06/2018 13:00","6.5","0","63","0","22","11.2","296"
"01/06/2018 14:00","7.1","0","62","0","22","14.8","308"
"01/06/2018 15:00","7","0","63","0","14","12.4","301"
"01/06/2018 16:00","7.8","0","62","0","10","12.9","293"
"01/06/2018 17:00","6.7","0","66","0","2","9.6","290"
"01/06/2018 18:00","6","0","67","0","0","10.5","299"
"01/06/2018 19:00","5.6","0","66","0","0","7.4","287"
"01/06/2018 20:00","4.5","0","66","0","0","7.2","333"
"01/06/2018 21:00","4","0","65","0","0","7.4","303"
"01/06/2018 22:00","3.7","0","67","0","0","6.9","308"
"01/06/2018 23:00","2.6","0","68","0","0","5.4","282"
"01/07/2018 00:00","2.1","0","70","0","0","4.2","285"
"01/07/2018 01:00","0.5","0","75","0","0","3.7","235"
"01/07/2018 02:00","0.1","0","77","0","0","3.6","225"
"01/07/2018 03:00","-0.3","0","78","0","0","2.3","180"
"01/07/2018 04:00","-1.4","0","81","0","0","3.8","180"
"01/07/2018 05:00","-4.3","0","84","0","0","0","247"
"01/07/2018 06:00","-2.7","0","84","0","0","0.5","202"
"01/07/2018 07:00","-5.9","0","85","0","0","0.6","225"
"01/07/2018 08:00","-5.3","0","89","0","0","0.4","180"
"01/07/2018 09:00","-4.5","0","89","0","5","0.1","225"
"01/07/2018 10:00","4.1","0","82","0","19","0.1","225"
"01/07/2018 11:00","7.5","0","69","0","33","3.7","288"
"01/07/2018 12:00","9.1","0","63","0","37","5.6","193"
"01/07/2018 13:00","11.8","0","58","0","37","6.1","180"
"01/07/2018 14:00","15","0","53","0","38","5.7","227"
"01/07/2018 15:00","16.1","0","50","0","22","4.7","223"
"01/07/2018 16:00","16.7","0","48","0","12","6.1","239"
"01/07/2018 17:00","17.2","0","50","0","4","10.7","244"
"01/07/2018 18:00","16.9","0","52","0","0","10.5","243"
"01/07/2018 19:00","17.4","0","50","0","0","11.5","206"
"01/07/2018 20:00","17.6","0","50","0","0","9.5","200"
"01/07/2018 21:00","18.1","0","49","0","0","8.5","212"
"01/07/2018 22:00","18.4","0","49","0","0","7.3","174"
"01/07/2018 23:00","19.1","0","48","0","0","9.2","226"
"01/08/2018 00:00","19.5","0","46","0","0","8","236"
"01/08/2018 01:00","20","0","47","0","0","10.1","237"
"01/08/2018 02:00","19.2","0","52","0","0","1","202"
"01/08/2018 03:00","18.8","0","60","0","0","2.9","292"
"01/08/2018 04:00","19.4","0","56","0","0","4.2","251"
"01/08/2018 05:00","20.1","0","57","0","0","3.4","299"
"01/08/2018 06:00","22.2","0","48","0","0","6","261"
"01/08/2018 07:00","21.1","0","59","0","0","4.7","334"
"01/08/2018 08:00","21.2","0","59","0","0","4","292"
"01/08/2018 09:00","25.1","0","52","0","3","7.1","248"
"01/08/2018 10:00","26.4","0","51","0","5","6.5","224"
"01/08/2018 11:00","27.7","0","54","0","8","7.1","241"
"01/08/2018 12:00","29.7","0","73","0","8","9","275"
"01/08/2018 13:00","32.2","0","87","0","8","7.4","235"
"01/08/2018 14:00","35.7","0","86","0","2","9.4","219"
"01/08/2018 15:00","36.9","0","83","0","2","6","220"
"01/08/2018 16:00","37.1","0","82","0","1","5","250"
"01/08/2018 17:00","36.5","0","83","0","0","8","266"
"01/08/2018 18:00","35.7","0","85","0","0","6.3","242"
"01/08/2018 19:00","35.7","0","87","0","0","7.3","253"
"01/08/2018 20:00","35.2","0","89","0","0","8.3","258"
"01/08/2018 21:00","35.2","0","89","0","0","9.5","252"
"01/08/2018 22:00","34.6","0","90","0","0","7.8","261"
"01/08/2018 23:00","34.7","0","88","0","0","9.3","263"
"01/09/2018 00:00","34.7","0","86","0","0","7.8","259"
"01/09/2018 01:00","35.3","0","83","0","0","11.7","276"
"01/09/2018 02:00","35.6","0","81","0","0","13.8","273"
"01/09/2018 03:00","35.6","0","78","0","0","11.8","276"
"01/09/2018 04:00","35.2","0","78","0","0","12.4","275"
"01/09/2018 05:00","34.5","0","77","0","0","10.9","274"
"01/09/2018 06:00","33.8","0","77","0","0","9","287"
"01/09/2018 07:00","33.6","0","78","0","0","8","273"
"01/09/2018 08:00","33.1","0","79","0","0","4.3","270"
"01/09/2018 09:00","33.8","0","79","0","5","6.7","286"
"01/09/2018 10:00","34.4","0","75","0","15","9.9","290"
"01/09/2018 11:00","34.6","0","73","0","22","12.3","321"
"01/09/2018 12:00","34.7","0","72","0","20","14.7","285"
"01/09/2018 13:00","35.1","0","71","0","22","8.9","288"
"01/09/2018 14:00","34.7","0","71","0","17","10.8","280"
"01/09/2018 15:00","34.9","0","70","0","11","9.3","296"
"01/09/2018 16:00","34.5","0","69","0","8","8.3","294"
"01/09/2018 17:00","33.5","0","71","0","4","8.2","281"
"01/09/2018 18:00","30.7","0","76","0","0","3.7","288"
"01/09/2018 19:00","28.5","0","81","0","0","0.7","225"
"01/09/2018 20:00","28.1","0","84","0","0","3.1","157"
"01/09/2018 21:00","26.2","0","86","0","0","1.8","180"
"01/09/2018 22:00","23.6","0","92","0","0","1","90"
"01/09/2018 23:00","22.8","0","93","0","0","0.4","247"
"01/10/2018 00:00","21.5","0","95","0","0","0","247"
"01/10/2018 01:00","20.8","0","97","0","0","0","247"
"01/10/2018 02:00","18.7","0","97","0","0","0","247"
"01/10/2018 03:00","19.5","0","99","0","0","0","247"
"01/10/2018 04:00","19.4","0","99","0","0","0.6","90"
"01/10/2018 05:00","19.7","0","99","0","0","0.6","67"
"01/10/2018 06:00","17.9","0","99","0","0","0","135"
"01/10/2018 07:00","17.9","0","99","0","0","0","180"
"01/10/2018 08:00","17.2","0","99","0","0","0.2","157"
"01/10/2018 09:00","18.4","0","99","0","6","0.3","157"
"01/10/2018 10:00","27.6","0","98","0","17","1.5","360"
"01/10/2018 11:00","31.5","0","84","0","18","9.7","259"
"01/10/2018 12:00","34.2","0","74","0","40","4.2","292"
"01/10/2018 13:00","35.6","0","71","0","24","4.8","293"
"01/10/2018 14:00","37.6","0","67","0","19","6.6","300"
"01/10/2018 15:00","38.3","0","66","0","14","3.9","348"
"01/10/2018 16:00","38.6","0","66","0","8","5.8","92"
"01/10/2018 17:00","38.2","0","67","0","3","4.5","333"
"01/10/2018 18:00","38.2","0","68","0","0","5.5","295"
"01/10/2018 19:00","38.2","0","69","0","0","5.5","360"
"01/10/2018 20:00","38.4","0","69","0","0","3.8","20"
"01/10/2018 21:00","38.2","0","70","0","0","4.2","73"
"01/10/2018 22:00","38.2","0","70","0","0","3","227"
"01/10/2018 23:00","38.7","0","70","0","0","4.3","344"
"01/11/2018 00:00","39.4","0","69","0","0","3.9","15"
"01/11/2018 01:00","38.7","0","70","0","0","4.3","359"
"01/11/2018 02:00","38.6","0","70","0","0","3.7","1"
"01/11/2018 03:00","37.1","0","74","0","0","3.7","315"
"01/11/2018 04:00","37.8","0","73","0","0","5.4","308"
"01/11/2018 05:00","39.1","0","73","0","0","10.8","265"
"01/11/2018 06:00","39.2","0","73","0","0","5.5","247"
"01/11/2018 07:00","37.7","0","76","0","0","7.2","262"
"01/11/2018 08:00","35.2","0","81","0","0","5.4","303"
"01/11/2018 09:00","35.2","0","83","0","5","4","247"
"01/11/2018 10:00","38.9","0","79","0","15","5.8","265"
"01/11/2018 11:00","43.9","0","74","0","16","7","281"
"01/11/2018 12:00","46.1","0","80","21","16","6.4","246"
"01/11/2018 13:00","47.6","0","82","0","14","8.4","187"
"01/11/2018 14:00","49.5","0","82","0","13","8.6","191"
"01/11/2018 15:00","52","0","79","0","18","8.7","171"
"01/11/2018 16:00","52.2","0","79","0","12","9.9","153"
"01/11/2018 17:00","51.9","0","81","0","3","10.6","142"
"01/11/2018 18:00","52.6","0","84","0","0","7.5","137"
"01/11/2018 19:00","52.2","0","87","0","0","5.8","222"
"01/11/2018 20:00","51.4","0","94","0","0","7.3","134"
"01/11/2018 21:00","52.5","0","97","10","0","3.9","274"
"01/11/2018 22:00","53.5","0.08","98","33","0","8.3","175"
"01/11/2018 23:00","54.1","0.09","99","60","0","5.1","223"
"01/12/2018 00:00","54.6","0.02","99","60","0","6.1","166"
"01/12/2018 01:00","55.9","0","100","51","0","6.8","205"
"01/12/2018 02:00","57.6","0","99","51","0","7.3","232"
"01/12/2018 03:00","58.3","0.03","98","41","0","4.7","242"
"01/12/2018 04:00","59.1","0.17","99","60","0","4.5","240"
"01/12/2018 05:00","59.5","0.02","99","60","0","4.1","172"
"01/12/2018 06:00","60.3","0.01","97","60","0","9.8","226"
"01/12/2018 07:00","59.9","0","98","44","0","6.6","239"
"01/12/2018 08:00","60.7","0","99","26","0","10.2","210"
"01/12/2018 09:00","61.5","0","97","53","4","9.3","204"
"01/12/2018 10:00","62.1","0","96","0","6","6.5","226"
"01/12/2018 11:00","61.6","0.06","97","44","3","7.9","258"
"01/12/2018 12:00","60.8","0.12","100","60","7","3.1","276"
"01/12/2018 13:00","61.2","0.07","96","39","12","8.1","213"
"01/12/2018 14:00","61.2","0.02","94","0","12","5.8","198"
"01/12/2018 15:00","60.5","0","94","0","9","9.5","183"
"01/12/2018 16:00","60.2","0.02","96","0","4","7.3","217"
"01/12/2018 17:00","60.1","0.01","97","0","1","9.5","175"
"01/12/2018 18:00","59.6","0.02","99","47","0","3.1","130"
"01/12/2018 19:00","60","0.01","98","60","0","4.1","292"
"01/12/2018 20:00","47.6","0.04","97","54","0","7.9","333"
"01/12/2018 21:00","44.6","0.03","99","60","0","4.4","337"
"01/12/2018 22:00","42.7","0.02","99","36","0","11.1","39"
"01/12/2018 23:00","40.6","0.03","99","19","0","15.4","40"
"01/13/2018 00:00","37.4","0.02","97","17","0","6.8","25"
"01/13/2018 01:00","36.6","0.01","99","43","0","6.8","337"
"01/13/2018 02:00","34.8","0.02","99","20","0","7.1","40"
"01/13/2018 03:00","32.4","0.02","97","37","0","10.1","22"
"01/13/2018 04:00","27.4","0","96","0","0","7","22"
"01/13/2018 05:00","22.1","0","94","0","0","5.1","22"
"01/13/2018 06:00","19.3","0","94","0","0","4.5","22"
"01/13/2018 07:00","18.6","0","87","0","0","3.9","22"
"01/13/2018 08:00","17.6","0","83","0","0","3.6","22"
"01/13/2018 09:00","16.8","0","81","0","6","4","22"
"01/13/2018 10:00","16.9","0","81","0","12","3.7","22"
"01/13/2018 11:00","17.1","0","77","0","18","3.7","22"
"01/13/2018 12:00","18.7","0","71","0","29","11.2","299"
"01/13/2018 13:00","18.6","0","69","0","27","10.8","324"
"01/13/2018 14:00","19.9","0","64","0","24","10.3","338"
"01/13/2018 15:00","20.1","0","63","0","19","12.7","331"
"01/13/2018 16:00","18.8","0","64","0","17","13.5","287"
"01/13/2018 17:00","16.7","0","66","0","5","11.9","301"
"01/13/2018 18:00","14.7","0","69","0","0","9.7","293"
"01/13/2018 19:00","13.3","0","71","0","0","6","316"
"01/13/2018 20:00","12.3","0","71","0","0","9.1","288"
"01/13/2018 21:00","10.7","0","72","0","0","7.2","300"
"01/13/2018 22:00","9.9","0","72","0","0","6.2","341"
"01/13/2018 23:00","9.1","0","75","0","0","5.3","292"
"01/14/2018 00:00","8.6","0","76","0","0","5.7","287"
"01/14/2018 01:00","8.1","0","77","0","0","3.6","331"
"01/14/2018 02:00","7.8","0","77","0","0","5.1","318"
"01/14/2018 03:00","6.8","0","77","0","0","5.9","327"
"01/14/2018 04:00","6","0","77","0","0","4.2","309"
"01/14/2018 05:00","2.3","0","80","0","0","0.3","315"
"01/14/2018 06:00","2.1","0","84","0","0","0.8","22"
"01/14/2018 07:00","2.2","0","86","0","0","2.2","180"
"01/14/2018 08:00","1.9","0","86","0","0","2","360"
"01/14/2018 09:00","2.7","0","87","0","6","1.7","135"
"01/14/2018 10:00","7","0","78","0","21","4.3","67"
"01/14/2018 11:00","9","0","74","0","33","4.9","67"
"01/14/2018 12:00","11.1","0","69","0","41","4.4","90"
"01/14/2018 13:00","13.6","0","63","0","43","4.4","67"
"01/14/2018 14:00","15.6","0","59","0","40","5.2","91"
"01/14/2018 15:00","15.6","0","59","0","32","6.2","67"
"01/14/2018 16:00","15.8","0","59","0","19","5.6","79"
"01/14/2018 17:00","14.5","0","60","0","6","2.2","90"
"01/14/2018 18:00","10.9","0","78","0","0","2.6","135"
"01/14/2018 19:00","7.9","0","83","0","0","0","135"
"01/14/2018 20:00","8.7","0","82","0","0","0.7","202"
"01/14/2018 21:00","6.3","0","86","0","0","0","135"
"01/14/2018 22:00","6.5","0","86","0","0","1.1","90"
"01/14/2018 23:00","6.9","0","88","0","0","0.4","112"
"01/15/2018 00:00","6.7","0","88","0","0","2.3","67"
"01/15/2018 01:00","7.3","0","87","0","0","1.2","112"
"01/15/2018 02:00","6.9","0","87","0","0","2.7","90"
"01/15/2018 03:00","5.6","0","88","0","0","1.1","90"
"01/15/2018 04:00","4.1","0","90","0","0","1.4","104"
"01/15/2018 05:00","3.2","0","93","0","0","1.6","157"
"01/15/2018 06:00","3.9","0","92","0","0","3.1","112"
"01/15/2018 07:00","2.5","0","92","0","0","0","90"
"01/15/2018 08:00","1.8","0","93","0","0","1.4","157"
"01/15/2018 09:00","3.2","0","93","0","5","0.2","157"
"01/15/2018 10:00","9.4","0","86","0","22","4.2","73"
"01/15/2018 11:00","14","0","73","0","20","3.3","145"
"01/15/2018 12:00","15.5","0","69","0","19","5.3","138"
"01/15/2018 13:00","16.7","0","66","0","20","4.5","136"
"01/15/2018 14:00","18.3","0","67","0","15","1.7","337"
"01/15/2018 15:00","21.1","0","66","0","24","3","189"
"01/15/2018 16:00","21","0","65","0","17","3.6","222"
"01/15/2018 17:00","19.8","0","71","0","2","2.8","19"
"01/15/2018 18:00","19.3","0","77","0","0","3.1","67"
"01/15/2018 19:00","19","0","82","0","0","2.7","22"
"01/15/2018 20:00","19.3","0","84","0","0","4.3","3"
"01/15/2018 21:00","19.5","0","85","0","0","4.4","360"
"01/15/2018 22:00","19.4","0","87","0","0","3.7","6"
"01/15/2018 23:00","19.8","0","87","0","0","6.2","13"
"01/16/2018 00:00","20.2","0","89","0","0","3.5","3"
"01/16/2018 01:00","20.7","0","91","0","0","3.4","7"
"01/16/2018 02:00","21.3","0","91","0","0","4.2","38"
"01/16/2018 03:00","21.9","0","90","0","0","7.1","336"
"01/16/2018 04:00","22.6","0","87","0","0","3.9","211"
"01/16/2018 05:00","22.5","0","87","0","0","4.4","251"
"01/16/2018 06:00","22.3","0","89","0","0","4.6","254"
"01/16/2018 07:00","21.8","0","92","0","0","2.6","215"
"01/16/2018 08:00","21.1","0","94","0","0","1","202"
"01/16/2018 09:00","22.5","0","94","0","3","2.7","360"
"01/16/2018 10:00","24","0","89","0","6","1.5","85"
"01/16/2018 11:00","24.1","0","88","0","8","4.4","299"
"01/16/2018 12:00","24.8","0","89","0","11","3.4","283"
"01/16/2018 13:00","25.3","0","88","0","11","2.7","202"
"01/16/2018 14:00","26.1","0","91","0","10","2.2","358"
"01/16/2018 15:00","28.3","0","90","18","9","0","337"
"01/16/2018 16:00","25.1","0","93","0","5","2","45"
"01/16/2018 17:00","25","0","94","0","1","0","45"
"01/16/2018 18:00","24.6","0","94","0","0","0","45"
"01/16/2018 19:00","24.4","0","95","0","0","0","45"
"01/16/2018 20:00","24.3","0","96","0","0","0","45"
"01/16/2018 21:00","24.6","0","97","0","0","0","247"
"01/16/2018 22:00","24.7","0","98","0","0","1.4","280"
"01/16/2018 23:00","24.4","0","99","0","0","0","225"
"01/17/2018 00:00","21.6","0","95","0","0","8.7","289"
"01/17/2018 01:00","17","0","93","0","0","7.2","282"
"01/17/2018 02:00","15.6","0","93","0","0","6.2","260"
"01/17/2018 03:00","13","0","90","0","0","10.4","270"
"01/17/2018 04:00","12.3","0","89","0","0","5.1","310"
"01/17/2018 05:00","11.3","0","84","0","0","5.8","325"
"01/17/2018 06:00","10.2","0","85","0","0","5.2","292"
"01/17/2018 07:00","8.6","0","86","0","0","7.4","301"
"01/17/2018 08:00","4.5","0","86","0","0","9.5","270"
"01/17/2018 09:00","3.9","0","87","0","2","7","284"
"01/17/2018 10:00","6.6","0","85","0","20","8.3","310"
"01/17/2018 11:00","7.4","0","82","0","35","14.2","285"
"01/17/2018 12:00","9.6","0","79","0","41","11.6","282"
"01/17/2018 13:00","11.9","0","76","0","42","8.1","292"
"01/17/2018 14:00","14.4","0","75","0","37","7.9","291"
"01/17/2018 15:00","16.9","0","71","0","32","7.4","305"
"01/17/2018 16:00","16.6","0","71","0","20","9.4","297"
"01/17/2018 17:00","14.9","0","73","0","7","8","294"
"01/17/2018 18:00","13","0","77","0","0","6.4","295"
"01/17/2018 19:00","11.3","0","80","0","0","4","274"
"01/17/2018 20:00","9.3","0","83","0","0","4.3","225"
"01/17/2018 21:00","10.2","0","83","0","0","4.5","247"
"01/17/2018 22:00","9","0","86","0","0","4.1","210"
"01/17/2018 23:00","8.7","0","87","0","0","3.8","251"
"01/18/2018 00:00","8.8","0","87","0","0","3.5","262"
"01/18/2018 01:00","6.4","0","90","0","0","2.4","270"
"01/18/2018 02:00","11.1","0","80","0","0","8","267"
"01/18/2018 03:00","11.1","0","78","0","0","8.2","292"
"01/18/2018 04:00","10.8","0","79","0","0","9","279"
"01/18/2018 05:00","10.9","0","77","0","0","4.5","225"
"01/18/2018 06:00","13.1","0","75","0","0","10.8","273"
"01/18/2018 07:00","13.5","0","72","0","0","9.7","278"
"01/18/2018 08:00","13.4","0","71","0","0","5","222"
"01/18/2018 09:00","15.8","0","68","0","7","8.6","286"
"01/18/2018 10:00","18.2","0","64","0","25","13.3","274"
"01/18/2018 11:00","20.8","0","61","0","36","13.5","285"
"01/18/2018 12:00","20.8","0","63","0","42","13.6","273"
"01/18/2018 13:00","22.8","0","61","0","43","13.4","288"
"01/18/2018 14:00","24.9","0","60","0","39","15.2","273"
"01/18/2018 15:00","25.6","0","59","0","32","15.1","269"
"01/18/2018 16:00","26.2","0","59","0","20","12.3","271"
"01/18/2018 17:00","25.9","0","60","0","7","14.6","280"
"01/18/2018 18:00","24.9","0","61","0","0","11.4","291"
"01/18/2018 19:00","24.9","0","61","0","0","9.8","270"
"01/18/2018 20:00","23.4","0","62","0","0","4.3","270"
"01/18/2018 21:00","24.8","0","61","0","0","6.8","255"
"01/18/2018 22:00","25.7","0","60","0","0","8","251"
"01/18/2018 23:00","25.5","0","60","0","0","8.9","251"
"01/19/2018 00:00","25.5","0","62","0","0","8.2","253"
"01/19/2018 01:00","26.6","0","61","0","0","9","257"
"01/19/2018 02:00","26.6","0","60","0","0","8.1","261"
"01/19/2018 03:00","26.5","0","59","0","0","8.3","265"
"01/19/2018 04:00","25.9","0","59","0","0","7.8","261"
"01/19/2018 05:00","25.8","0","59","0","0","10.1","252"
"01/19/2018 06:00","25.3","0","60","0","0","8.4","250"
"01/19/2018 07:00","24.6","0","61","0","0","7.6","257"
"01/19/2018 08:00","24.7","0","63","0","0","7.4","266"
"01/19/2018 09:00","25.7","0","63","0","5","10.1","253"
"01/19/2018 10:00","27.3","0","61","0","18","8.8","257"
"01/19/2018 11:00","30","0","58","0","35","10.2","259"
"01/19/2018 12:00","32.8","0","56","0","43","9","263"
"01/19/2018 13:00","35.5","0.01","54","0","45","9.1","255"
"01/19/2018 14:00","38.2","0.01","52","0","41","12.7","249"
"01/19/2018 15:00","40.2","0.07","51","0","32","10.9","264"
"01/19/2018 16:00","39.9","0.05","51","0","20","12.5","271"
"01/19/2018 17:00","39","0.02","52","0","7","7.5","277"
